circ,cli_rank,md_work,cli_flop,md_flop,cli_cmul,md_cmul,cli_touch,md_touch,n_cores,n_rot_uid,butterfly,diag,cli_sample_ms,cli_compile_ms,md_core_ms,py_to_cpp_calls
distillation,5,4,2318,8336,333,1120,605,2032,18,40,20,20,0.01764204353094101,3.2005938701331615,0.2902831183746457,18
cultivation_d3,4,4,1590,27824,265,3832,1085,4712,20,116,116,0,0.008367933332920074,0.913150142878294,0.3976444713771343,20
cultivation_d5,10,10,199074,3836256,33179,538960,263591,619984,59,360,360,0,0.11702906340360641,5.420716013759375,1.8534642877057195,59
coherent_d3_r3,8,5,58638,95912,9453,13316,23677,16148,48,260,228,32,0.018977094441652298,0.7248970214277506,0.9192888392135501,48
coherent_d5_r5,24,13,18791768046,142928872,3087233021,19927716,15232194409,23938164,240,1612,1420,192,13973.362089833245,2.6233289390802383,33.39140897151083,240
coherent_rx_d3_r1,14,11,735726,1611688,122621,216476,399085,287892,56,152,140,12,0.13924692757427692,0.2776500768959522,1.2685911497101188,56
coherent_ry_d3_r3,16,16,44427246,515117208,6171645,72709764,12476431,77106564,132,612,612,0,4.90022893063724,0.4843338392674923,97.22038405016065,132
