circ,clifft_rot_rank_hist,mdam_work_rank_hist,clifft_max_rank,mdam_max_work
distillation,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 6}","{1: 4, 2: 2, 3: 8, 4: 4}",5,4
cultivation_d3,"{1: 1, 2: 2, 3: 2, 4: 24}","{2: 4, 3: 4, 4: 12}",4,4
cultivation_d5,"{1: 1, 2: 3, 3: 3, 4: 14, 5: 1, 6: 3, 7: 4, 8: 3, 9: 8, 10: 51}","{2: 8, 3: 8, 4: 12, 5: 4, 6: 4, 7: 4, 8: 4, 9: 4, 10: 11}",10,10
coherent_d3_r3,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 25, 5: 8, 6: 4, 7: 4, 8: 52}","{1: 4, 2: 4, 3: 8, 4: 8, 5: 24}",8,5
coherent_d5_r5,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 81, 13: 20, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 328}","{1: 4, 2: 4, 3: 8, 4: 4, 5: 8, 6: 4, 7: 12, 8: 8, 9: 8, 10: 4, 11: 12, 12: 8, 13: 156}",24,13
coherent_rx_d3_r1,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 8, 10: 3, 11: 3, 12: 13, 13: 9, 14: 1}","{1: 4, 2: 4, 3: 4, 4: 4, 5: 4, 6: 4, 7: 8, 8: 4, 9: 4, 10: 12, 11: 4}",14,11
coherent_ry_d3_r3,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 3, 11: 3, 12: 18, 13: 12, 14: 18, 15: 69, 16: 21}","{1: 4, 2: 4, 3: 8, 4: 4, 5: 4, 6: 4, 7: 4, 8: 4, 9: 4, 10: 20, 11: 12, 12: 12, 13: 12, 14: 12, 15: 12, 16: 12}",16,16
