circ,full_ms,cpp_executor_ms,cpp_frac,control_plane_ms,control_frac,cpp_calls
distillation,11.18570,0.11268,0.0101,11.07301,0.9899,4
cultivation_d3,4.99952,0.12847,0.0257,4.87105,0.9743,4
cultivation_d5,69.60404,0.33744,0.0048,69.26660,0.9952,5
coherent_d3_r3,5.94686,0.32919,0.0554,5.61768,0.9446,11
coherent_d5_r5,130.34014,9.01733,0.0692,121.32281,0.9308,55
coherent_rx_d3_r1,6.84334,0.20671,0.0302,6.63663,0.9698,5
coherent_ry_d3_r3,465.28473,0.66219,0.0014,464.62254,0.9986,9
