circ,cli_FLOP,md_FLOP,md_over_cli_FLOP,cli_touch,md_touch,md_over_cli_touch
distillation,2.3180e+03,8.3360e+03,3.596,6.0500e+02,2.0320e+03,3.359
cultivation_d3,1.5900e+03,2.7824e+04,17.499,1.0850e+03,4.7120e+03,4.343
cultivation_d5,1.9907e+05,3.8363e+06,19.271,2.6359e+05,6.1998e+05,2.352
coherent_d3_r3,5.8638e+04,9.5912e+04,1.636,2.3677e+04,1.6148e+04,0.682
coherent_d5_r5,1.8792e+10,1.4293e+08,0.008,1.5232e+10,2.3938e+07,0.002
coherent_rx_d3_r1,7.3573e+05,1.6117e+06,2.191,3.9908e+05,2.8789e+05,0.721
coherent_ry_d3_r3,4.4427e+07,5.1512e+08,11.595,1.2476e+07,7.7107e+07,6.180
