circuit,clifft_k,fused_ws,apply_or_kron,vdot_norm,elementwise,floor,full,clifft_total,reduction_vs_clifft
coherent_d3_r1,5,1,288,288,320,576,896,20800,23.21
coherent_d3_r3,8,4,50784,7020,71496,57804,129300,564300,4.36
coherent_d5_r1,13,1,864,864,960,1728,2688,12800000,4761.90
coherent_d5_r5,24,12,141984000,26078540,199300864,168062540,367363404,209300000000,569.74
cultivation_d3,4,3,5088,1568,5646,6656,12302,26400,2.15
cultivation_d5,10,9,3445584,250400,4565572,3695984,8261556,3500000,0.42
distillation,5,3,2808,860,3960,3668,7628,25100,3.29
surface_d7_r7,0,0,0,0,0,0,0,4700,inf
